"Date","ACCU","CEA","EUA","UKA","NZU","KAU","WCA","CCA","RGGI"
2022-08-23,19.4647201946472,8.61424867050499,89.29,110.615055806222,53.6605138438513,20.3034276081663,NA,30.8819103040032,13.6650948128825
2022-08-24,19.7614755235058,8.54843429909277,89.24,110.31623830392,53.1842187014601,20.2857976959526,NA,28.8509784244857,13.7280481685901
2022-08-25,19.84321411073,8.57318717392579,89.31,113.111058376839,53.5457669478288,20.3716510809754,NA,28.4539803489072,13.6354521756567
2022-08-26,19.8906876989069,8.5167714884696,90.31,114.659439076125,53.2602672249246,20.4252644809888,NA,28.3606063648228,13.6432085132015
2022-08-29,19.8453786153103,NA,86.66,113.961115015226,53.3362058352825,20.2981523476709,NA,27.983991995998,13.4667333666833
2022-08-30,19.5071868583162,8.37557221042903,80.81,107.82213944826,53.0502355748639,20.4604148321358,NA,27.4071114662405,13.4139033160208
2022-08-31,19.3996324280172,8.37242872609166,80.03,112.255752110071,52.8720229030883,20.5733858232691,NA,26.9662921348315,13.4433727751815
2022-09-01,19.4565811032223,8.45271579929172,80.79,112.618992338054,53.2493733569725,20.471284573107,NA,27.0615446500402,13.5559131134352
2022-09-02,19.678302532512,8.3881697881264,77.89,110.693641618497,53.385256960628,20.3029945071171,NA,27.7660536629484,13.5664757310823
2022-09-05,19.6850393700787,8.51032877509456,74.45,106.993736951983,53.5450970754485,19.8618498002781,NA,27.9065081603869,13.6006447713077
2022-09-06,19.5551625629166,8.5635880533736,69.88,101.349307898104,53.2349533508141,19.8722602312808,NA,27.974146637043,13.5023227630782
2022-09-07,19.7902571041949,8.51914967361793,69.03,92.2402859448864,51.9188729657518,19.6788927536653,NA,27.4727472747275,13.2013201320132
2022-09-08,19.7621782312006,8.44838541967535,67.24,87.9719152854512,51.9205137525748,19.5829057852673,NA,27.0962577546528,12.9977986792075
2022-09-09,19.9277830767134,8.34796626270186,66.08,88.5028281195891,52.0199561937211,NA,NA,27.1242155593187,13.1885645980675
2022-09-12,19.9047294998299,NA,71.82,92.1957977372431,51.5526443474042,NA,NA,27.3742464670422,13.1139440656191
2022-09-13,19.9162840939779,8.36964991774654,69.75,91.0652524786719,50.5323948745714,19.4933176044079,NA,27.6028084252758,13.2698094282849
2022-09-14,20.2136289886425,8.41061030838904,72.54,91.6608836456165,50.5323948745714,19.4813145025963,NA,27.9142026661321,13.2905683071063
2022-09-15,20.3028678638435,8.30374527545527,71.85,88.8532110091743,49.5492806399618,19.307642250842,NA,28.1928192819282,13.3313331333133
2022-09-16,20.3273849456595,8.29851771304298,73.27,87.3289233576642,49.8293106546086,19.396474023867,NA,27.90813779331,13.3499750374438
2022-09-19,20.3369353647896,8.27767311754296,71.1,85.4306902452938,49.4201605709188,18.2699210337401,NA,27.5793254839353,13.2009578926362
2022-09-20,20.2979265919613,8.27991834287427,71.14,84.3835616438356,48.9152923095111,17.2888242158798,NA,27.432296890672,13.1093279839519
2022-09-21,21.063629010515,8.33369254421886,69.79,85.6340932523771,49.232508329367,16.8770232422799,NA,27.5388838060384,13.1747483989021
2022-09-22,NA,8.34916796222721,70.44,86.741470116785,48.602853745541,16.2243597172326,NA,27.4603497356649,13.0337535583571
2022-09-23,21.0522770142819,8.2960482637185,65.77,82.9467787114846,48.5868341529893,16.155030204461,NA,26.8833849329205,13.0856553147575
2022-09-26,21.0013440860215,8.36302814340775,70.33,84.1619397174953,48.042495744556,16.7396905340689,NA,27.1705184259838,13.2625442431813
2022-09-27,20.7955993828403,8.34373276837798,67.96,84.6704710753049,47.5910693301998,17.6306202174199,NA,27.1580483736447,13.302752293578
2022-09-28,20.7746950810883,8.29103702849233,65.15,84.192862736324,47.06712949344,18.0298429961272,NA,27.0597904253133,13.1908773371687
2022-09-29,20.3669360180156,8.26458159657343,65.73,84.9003171726325,46.0748862708503,17.8121036806931,NA,26.9411045445282,13.1852455675566
2022-09-30,20.0796656654042,8.25497092814586,66.73,85.4945305378304,44.5256307797694,19.4894473501439,NA,27.2884988264109,13.3278906010817
2022-10-03,20.3966569381799,NA,65.94,85.3273397879207,45.4439524586343,NA,NA,27.8094462540717,13.3245114006515
2022-10-04,19.6952926622827,NA,66.92,84.6030104561645,44.794536271809,18.1867074275362,NA,27.5969147550836,13.222478212962
2022-10-05,19.8725528839837,NA,67.07,83.4766655200092,45.3859547301219,18.1559553678011,NA,27.5349119611415,13.357619914997
2022-10-06,19.6386488609584,NA,68.96,84.1163055872292,47.6795931341386,18.2757020190299,NA,28.402125051083,13.6391499795668
2022-10-07,19.6232339089482,NA,69.85,84.9658314350797,47.7507056045159,18.2760996482576,NA,28.5288984703829,13.6946925367005
2022-10-10,19.4893782888326,8.30181051658918,66.77,81.7643036243446,47.2013318789827,NA,NA,28.7731958762887,13.7525773195876
2022-10-11,19.3936259616006,8.37736932797243,66.34,79.6541200406918,46.4454158518348,17.7837296873088,NA,29.1456250644131,13.6967948057302
2022-10-12,19.2469431325613,8.33477036270621,66.71,82.20823798627,46.4793617759279,16.6385740018664,NA,29.2353668590272,13.6953833470734
2022-10-13,19.1725204614294,8.25011785882655,68.84,84.5315398886827,46.5129682997118,16.6607079013228,NA,29.2131382380027,13.5986902691088
2022-10-14,18.98411077787,8.28015475323711,68.02,81.6958122411413,46.3466269954798,16.9290551158605,NA,29.169667661282,13.6022224508694
2022-10-17,19.0180911589848,8.28962662659825,67.51,81.0529961898164,46.3705060682391,16.5477078228756,NA,28.7660093514942,13.3767025818256
2022-10-18,18.8872527050387,8.20019793581224,67.77,80.6410845588235,46.5605719886986,16.2351533794753,NA,28.4815265935851,13.2257409663013
2022-10-19,18.7668420377262,8.27826283838284,67.29,78.886337543054,46.8167837037897,15.5489935949558,NA,28.4413059052298,13.099989765633
2022-10-20,18.7740693196406,8.12348258144656,66.87,78.8706530471709,46.9911710037175,16.0810772177592,NA,28.3655320453849,13.1656955943984
2022-10-21,19.1585760517799,8.28481989829884,68.72,79.763815638615,47.3773265651438,14.8758804817087,NA,28.3874239350913,13.1034482758621
2022-10-24,18.9282516945901,8.09005063255827,72.32,82.3334476059879,46.836246178693,15.3880667120013,NA,28.6104922017419,13.1253797852947
2022-10-25,18.9999358110277,8.10292229753047,77.11,87.4726540011514,46.9192123347,14.9812207233187,NA,28.4524287434765,13.0369329586511
2022-10-26,19.3423597678917,8.0375826277352,75.79,87.68893504096,47.4729346378741,14.9992974567936,NA,28.2723032648606,12.940359233899
2022-10-27,19.4300518134715,8.09498111171074,80.21,90.4922219642443,48.28797190518,15.0088640585381,NA,29.0704677775547,13.3105802047782
2022-10-28,19.3050193050193,8.04605673857252,81.21,91.3606155998601,49.4515112615241,15.1440271109856,NA,29.3485897821941,13.4096155776373
2022-10-31,19.2706309107397,NA,79.97,90.0916579649611,50,14.9735656246674,NA,30.1932611555196,13.5586360416877
2022-11-01,19.2718792511498,8.06765704111723,76.72,86.841799372312,50.0414054181947,15.2264668877959,NA,29.7549118898116,13.6520153939639
2022-11-02,19.2419636504754,NA,76.7,85.4954745880715,50.1007944978062,15.2170777441223,NA,29.4387287358664,13.9146378730773
2022-11-03,19.1885964912281,8.13623993491008,76.28,83.8942307692308,50.3554502369668,14.98289213038,NA,29.2175161521895,13.9370320992719
2022-11-04,19.3332466857291,NA,76.36,84.2165372316126,50.6736616191725,14.3094270505409,NA,28.3433734939759,13.5943775100402
2022-11-07,19.2369867442612,8.04766523486213,77.49,85.7356321839081,51.2835714709195,14.3359926599718,NA,27.9868250324384,13.4145124263899
2022-11-08,19.2158635835163,7.9704156681266,76.06,84.6991404011461,51.5171230851127,14.0801340139935,NA,27.9884829229547,13.2446386020651
2022-11-09,19.2740122068744,7.97788200987607,72.76,82.1152973218339,51.8305224187577,14.2047524002389,NA,27.9992008790331,13.2354410148836
2022-11-10,20.4319906596614,7.94389963293705,73.05,81.3454253243026,52.0476808686416,14.0793961825967,NA,27.3608934169279,12.9800156739812
2022-11-11,20.4081632653061,7.92978042711438,75.84,82.0292839167239,51.9472844394539,14.081607141544,NA,26.9030139103555,12.7608191653787
2022-11-14,20.4412719013628,7.92989572056949,75.23,79.9840601161334,52.2493800921006,14.1195405662448,NA,26.8280871670702,12.8910411622276
2022-11-15,20.8918195469087,7.85529856965259,76.65,79.598623853211,52.4883914751756,14.0614444738156,NA,26.7491302667182,12.8140703517588
2022-11-16,20.7616946733277,7.84846221739426,73.41,77.7064220183486,52.2065783246569,13.6784133040567,NA,26.9822940723634,12.7405696689761
2022-11-17,20.6571557678652,NA,72.4,76.8315018315018,52.2767593140154,13.4077168060159,NA,27.046332046332,12.8861003861004
2022-11-18,20.6838601253959,7.80910473707084,72.47,76.6351911561492,52.5296466241583,13.2309560992539,NA,26.8306857807052,12.8826036419992
2022-11-21,20.639834881321,7.87380122057541,74.61,78.2869675631998,52.4215166497885,12.786805166444,NA,26.9407284444878,12.9479543013378
2022-11-22,20.6518231687641,NA,73.85,77.3597969074544,52.5844039438303,12.1277359167564,NA,26.8103280916327,NA
2022-11-23,20.7227043129128,7.82673233924836,75.87,78.8356720398933,52.8166897132207,12.2332081228502,NA,25.8489658489658,12.8811928811929
2022-11-24,20.7927225471085,NA,78.27,81.2434509256025,52.0739269158991,11.4786865775409,NA,25.8166794773251,12.8651037663336
2022-11-25,20.7576543850545,7.76902604908734,78.86,80.5652477320307,51.7717717717718,11.9666375911014,NA,25.7720057720058,12.8715728715729
2022-11-28,20.5867215645908,NA,78.81,79.4842141783277,51.2881679389313,11.9142176330421,NA,25.0556254232369,12.8664022443649
2022-11-29,20.7213624295797,NA,81.25,79.9352001851423,50.5193011946929,11.8360488054358,NA,25.0992543817178,12.6948775055679
2022-11-30,20.8768267223382,7.84977345924996,84.69,82.6802689543241,50.5111608493134,11.850528289906,NA,25.3243632868813,12.5420470927439
2022-12-01,21.0396840810513,7.805102399697,85.22,87.5189195482594,49.909200968523,11.6591732188791,NA,25.6130013305455,12.488120129253
2022-12-02,20.9596285308913,7.82693638324718,87.67,92.3381924198251,49.2640797956453,11.6617436317375,NA,25.5930916682482,12.4501802998671
2022-12-05,20.7508619588814,7.77987060846777,87.31,92.7492447129909,48.76286797905,11.4632846326273,NA,25.8316652368697,12.5154894671623
2022-12-06,20.7827087862898,7.82487762976699,87.69,91.8125942247478,49.4959859962576,11.2181458937967,NA,25.9528130671506,12.5608940682014
2022-12-07,21.1213517665131,7.83639613091584,88.07,90.5193447194144,49.9032180014517,11.0808540224224,NA,26.0257020466445,12.5083293669681
2022-12-08,21.1674150096216,7.83464137780685,88.67,88.2230207488119,49.8609935936178,10.7632164378433,NA,25.8336491095112,12.4005305039788
2022-12-09,21.302691885611,7.79013222598623,87.84,86.924150767799,50.6725911497961,11.070809480109,NA,26.3057929724596,12.5451092117759
2022-12-12,21.2895377128954,7.71728644991236,90.17,86.8739808991381,50.5671134833505,10.9014796941772,NA,26.5495965828192,12.5296630280019
2022-12-13,21.5975759138676,7.65948801300284,88.64,84.3935341318758,50.468198954153,10.9461086583719,NA,26.3123236124177,12.3894637817498
2022-12-14,21.7251574752539,7.47388195861659,86.61,81.5103560623691,50.480623904238,10.6954190364006,NA,26.3621044748174,12.2636210447482
2022-12-15,21.2853178607467,7.68660238689232,85.5,80.9283667621776,51.3800932010993,10.4921309018236,NA,26.6892527762093,12.3188405797101
2022-12-16,21.3135459425324,NA,83.82,81.3467936216588,46.6783111485876,10.4641764332313,NA,26.7340767340767,12.3795123795124
2022-12-19,21.3243192013648,7.43142818538035,84.11,79.2186962996907,46.3205282112845,10.1447805104274,NA,26.7043847241867,12.4469589816124
2022-12-20,21.2144069394682,7.55470415238918,90.22,84.9065259777497,46.0031067033098,9.68146512838943,NA,26.8053855569155,12.5694379060352
2022-12-21,21.3499493927125,NA,87.9,83.1091862320492,45.4410454410454,9.51081947874811,NA,26.8508912571914,12.5341884372347
2022-12-22,21.2477965248048,7.63926446727961,89.27,85.1881323178356,44.827179426684,9.35515227702945,NA,26.9517605966204,12.5177003681677
2022-12-23,21.3526508920663,NA,89.37,86.5236148955495,45.6091490874615,10.3084433514222,NA,26.8984360278877,12.4552477859431
2022-12-26,NA,7.61711345789331,NA,NA,45.8905731880625,10.3336285798642,NA,NA,NA
2022-12-27,NA,7.6005076005076,88.3,86.1909070346075,45.7254115287038,11.0870481103974,NA,29.0092122579432,12.7373566459861
2022-12-28,21.4312928625857,7.52811258501111,86.05,83.1389423621334,46.0179622910843,12.1291906723565,NA,28.327677224736,12.5
2022-12-29,21.4571810032424,7.41879788496817,84.4,81.9024997172266,45.825150270785,11.9030791777948,NA,28.4213488415721,12.662977206641
2022-12-30,21.4886030816249,7.47546687688586,83.97,82.824513794663,45.3342824939194,NA,NA,28.3591851990282,12.6611848252663
2023-01-02,NA,NA,86.28,82.7683615819209,45.3450424256809,12.4164843611423,NA,NA,NA
2023-01-03,21.532474161031,7.52919273364454,83.57,80.2746566791511,45.2671484421277,11.5980909468192,NA,28.1623364308743,12.4976294329604
2023-01-04,21.7699800038702,7.53496910662666,77.78,76.2792813281783,45.119924008549,10.8380161976379,NA,27.7384658930088,12.3502217190301
2023-01-05,21.6609973685899,7.59563596188372,78.83,76.1516694963215,44.404973357016,9.92152299107809,NA,27.9467680608365,12.148288973384
2023-01-06,21.8093699515347,7.72467066694255,77.39,77.1363636363636,44.6215377268386,9.85587192612968,NA,27.7621195039459,11.7906801954153
2023-01-09,21.7433320448396,7.69992300076999,81.45,78.7782445781764,44.4015444015444,10.0037608123355,NA,27.2557792692021,11.558538404176
2023-01-10,22.1594193589826,7.70373631211137,80.54,77.3499433748584,43.1853258933872,9.91087718771352,NA,27.790199366499,11.5054965530091
2023-01-11,22.4719101123595,7.64367027842546,79,75.4772393538913,43.0473372781065,10.8507756433762,NA,27.8196187819619,11.7061831706183
2023-01-12,22.4791265253693,7.63358778625954,80.24,75.8360544983673,43.0323037019571,11.605415860735,NA,NA,NA
2023-01-13,22.866344605475,7.64599721713254,79.86,75.8667419536985,43.1644077784325,11.8309186316442,NA,28.0014776505356,11.9966752862948
2023-01-16,22.879177377892,7.65175126659619,77.57,74.0644724977457,43.3474876150035,10.9462146202706,NA,NA,NA
2023-01-17,23.4901503369622,7.61942522763939,79.56,76.2588288904078,43.9144932714065,11.4245902130592,NA,28.3648498331479,12.1894697812384
2023-01-18,23.7038466486556,7.65895756116909,83.26,78.9660299668306,44.1115024174775,10.8555685323271,NA,28.169014084507,12.1200889547813
2023-01-19,23.7685043389484,7.66042433279072,83.9,78.652328108912,43.4191871455577,10.6063218175413,NA,28.0502447584742,11.8130599427358
2023-01-20,25.0144499389891,7.62433797601057,85.08,77.8754997144489,43.2371183206107,10.8711950817214,NA,27.9502533394749,11.6444035006909
2023-01-23,25.1826469257128,NA,85.19,76.4123006833713,43.5742852026503,NA,NA,27.7972027972028,11.5936694884063
2023-01-24,24.9287749287749,NA,81.67,74.3203443588582,43.4304825609173,NA,NA,27.7170418006431,11.6306844281121
2023-01-25,25.0585784951835,NA,84.26,76.3836799636322,43.0420327713132,10.7778644962277,NA,27.3934951901054,11.5712322491984
2023-01-26,25.1502482362164,NA,89.36,82.4065633546034,43.2268065823992,10.5117978156335,NA,27.5140049591331,11.5896776563504
2023-01-27,25.1815030414023,NA,89.23,83.6259977194983,43.1951248655753,11.1133562335825,NA,27.3764608447594,11.6867580749057
2023-01-30,25.0504261825753,7.62651849430735,NA,NA,43.3576032465982,11.2325894862962,NA,27.2132054592401,11.7853190704537
2023-01-31,25.0081195193245,7.63921097863749,93.01,86.8277739959156,42.6691952115681,11.0479915796389,NA,27.0116000736513,11.8578530657338
2023-02-01,25.0097440561258,7.61542122798667,95.45,88.827570672373,42.6388724387066,10.9815658596146,NA,26.7358267358267,11.7208117208117
2023-02-02,24.0041520695472,7.61863299956465,93.01,88.9859943977591,42.9648092101359,10.5520756157248,NA,27.3327222731439,11.8790100824931
2023-02-03,23.7301180092355,7.61055692968389,93.29,93.7094972067039,42.5045435891423,10.3982530934803,NA,27.7679977763365,11.9799870286297
2023-02-06,23.746871189269,7.68460197878501,90.88,90.4607106826589,42.6943187826802,10.242188944352,NA,27.7819198508854,12.1621621621622
2023-02-07,23.6859182349124,7.7224336698108,90.29,91.4738261064929,42.7602477145385,9.80013660796484,NA,27.6415182318381,12.2074046442227
2023-02-08,23.2768653821285,7.69410439250924,90.28,92.3258958755916,42.5575778995111,9.6308424023766,NA,27.6589784293585,12.1673358857036
2023-02-09,22.1210359749403,NA,90.96,93.3634311512415,42.5268373245252,9.79742173112339,NA,27.4310730253353,12.0715350223547
2023-02-10,22.1941420425091,7.6981235823768,93.03,94.7356529597831,42.6951694815165,9.53253624580642,NA,27.5878220140515,11.9156908665105
2023-02-13,22.2561569952564,7.66063391745667,92.22,94.0550334050504,42.6724393570963,9.45283475125855,NA,27.5,11.865671641791
2023-02-14,23.2641374373658,NA,92.05,92.9251700680272,42.443919716647,9.40661464357349,NA,27.4708896134141,11.8304611085235
2023-02-15,22.6083586331632,7.66400897143092,94.37,93.7978388113462,42.2005407311626,9.32958206387848,NA,27.4955561792497,11.9094396108149
2023-02-16,23.2003608945028,7.6883159447206,97.54,93.9080588962572,41.3051125703565,9.30469232726347,NA,27.6902887139108,11.9328833895763
2023-02-17,23.1645325268644,7.68527239717706,96.25,93.5171637591446,40.9409701928697,9.20046182710348,NA,27.6790723770339,11.875818215822
2023-02-20,23.4491234879358,7.67696636887687,98.35,95.3213077790304,40.919997659039,9.24568233857978,NA,NA,11.8891593334582
2023-02-21,23.501384328118,7.75964169514137,100.34,97.2114727976326,40.2708065834014,9.20797064959356,NA,27.6911516062371,11.9105767424385
2023-02-22,22.9357798165138,7.77647411934841,96.77,93.6477272727273,40.1853807344832,9.26904861905658,NA,27.6860673521366,11.9422695972078
2023-02-23,22.9755784061697,7.72998412959011,97.58,93.8534815150828,39.3932267168391,9.34470696889703,NA,28.1642284096272,11.9395941481831
2023-02-24,22.8026533996683,NA,97.39,94.6647032170367,39.7289086235102,9.16160494005281,NA,28.1718186990328,12.0235160250332
2023-02-27,22.7099479100496,7.4729276212992,100.23,96.9517743403094,39.2441860465116,9.01693896391078,NA,28.2360705194683,11.9920807014236
2023-02-28,23.2262169901368,7.46937556020317,99.8,96.2706083001706,39.1812865497076,9.14788848152198,NA,28.3377458396369,11.9137670196672
2023-03-01,23.2300183811878,7.57586098636345,96.92,94.1448555956679,39.3007977475364,NA,NA,28.5794655414909,11.8049695264885
2023-03-02,23.1849075779712,7.50617553532679,93.38,91.9494869771113,39.323864303322,9.32258296738896,NA,29.4167610419026,11.8535296338241
2023-03-03,23.2424859908304,7.64954171049217,92.18,90.814361762374,39.1411186520009,9.43656450980677,NA,29.3171557562077,11.8133935289692
2023-03-06,23.0124204022445,7.49868266385635,92.98,89.1216216216216,38.3275261324042,9.35159843730818,NA,28.9473684210526,11.8093275894362
2023-03-07,23.0961298377029,7.59734093067426,95.69,91.0049349484074,38.0762103312486,9.3138665132336,NA,29.1267659049967,11.9370437091116
2023-03-08,23.1192201949513,7.63723150357995,97.85,93.4157303370787,38.8023397231714,9.43810834372005,NA,29.3057663125948,11.940440060698
2023-03-09,23.0486513424282,7.60497582704112,98.42,94.3761974529471,38.186638999366,9.34119610094196,NA,29.6502835538752,12.0321361058601
2023-03-10,22.9017083436494,7.58530077072074,99.8,96.0655737704918,38.0842469705713,9.39414858411677,NA,29.2586676688904,11.7542046415484
2023-03-13,22.9913627042814,7.6382732046648,97.13,94.4810356575062,37.9666125666589,9.3810653439724,NA,28.5208313915556,11.6040637524466
2023-03-14,23.0371707863769,7.60064062542414,92.68,90.5279854973941,37.9206137037252,9.571155109854,NA,28.6526276556094,11.5635482668654
2023-03-15,23.1597396094141,7.71254252227685,89.2,87.0011402508552,39.7567820392891,9.68643323202789,NA,28.8699763593381,11.8108747044917
2023-03-16,23.2149579621031,7.67007711166811,87.07,83.7899543378995,38.9985978032251,10.0032619332391,NA,28.7317303158887,11.7586044318718
2023-03-17,23.2441261465008,NA,87.29,83.929183323815,38.7893035556862,10.3188081776555,NA,28.3611475717232,11.7944871554472
2023-03-20,22.8725404185988,7.73426687291378,87.83,83.9766349788111,38.3203170532696,10.3341986883792,NA,28.4168299281649,11.7268401903163
2023-03-21,22.6090188305253,7.5555195768909,89.73,83.692691783931,37.3885533505896,9.76117191062471,NA,28.5501996842203,11.6281229683292
2023-03-22,22.4781377016874,7.54533940553504,89.67,82.898157567537,37.2471491605066,8.87267358498602,NA,28.2911100875173,11.4877936434823
2023-03-23,22.5266925877924,7.53204481566665,92.58,85.23939187656,37.1941366574331,9.04529106454461,NA,28.4856879039705,11.5604801477378
2023-03-24,22.7048066230075,7.58324644196785,87.65,82.4465666211914,36.3793600461228,9.54828705166126,NA,28.5900176596338,11.7575982898039
2023-03-27,23.1010903714655,7.54625449743293,87.41,81.0060316376465,35.2941176470588,9.56302676933837,NA,28.5753982956651,11.68951463505
2023-03-28,23.9759930701646,NA,89.32,82.9482071713147,34.8823800738007,9.70576942220452,NA,28.4515355528913,11.5742875587937
2023-03-29,23.8932050807745,7.50458986076306,90.29,82.9093799682035,34.4491014526038,9.78563454717594,NA,28.6636539703034,11.694180577331
2023-03-30,23.7025180077572,7.56585092471511,90.96,83.7196091797319,31.023784901758,9.83465051614227,NA,28.4194110632052,11.6778277222273
2023-03-31,23.7405192082383,7.50217697099605,91.93,84.0973723125924,31.4501702348664,10.3483107177419,NA,28.6650059968632,11.9291447550512
2023-04-03,24.1192580605004,NA,95.75,88.1562464411798,33.5066435586366,9.78555946042636,NA,28.6553464892152,11.9687930243231
2023-04-04,24.047354790973,NA,94.96,86.73213062343,33.9763892887993,9.40897686088653,NA,28.3966398831264,11.8699780861943
2023-04-05,24.0310555179001,NA,96.63,84.5353754714825,34.1890247435823,9.43258313551594,NA,28.3408236265248,11.8499495551683
2023-04-06,23.9753222161139,6.72783689123863,96.66,84.2543010140139,33.8706911335963,9.4449035717014,NA,28.3791208791209,11.8406593406593
2023-04-07,NA,7.40879426553975,NA,NA,33.9036392767224,9.51637304182324,NA,NA,NA
2023-04-10,NA,7.50479100497192,NA,NA,33.9211083757944,9.48356414654896,NA,28.529330509255,11.9900543328115
2023-04-11,23.9358458348579,7.45553307061455,97.44,84.5137781826463,33.6246524033823,9.3242840405693,NA,28.4692942254812,11.9065077910174
2023-04-12,23.2005845816587,7.42046192375475,95.92,82.5494205862304,33.3446365999774,9.15070453544694,NA,28.4466284466284,11.8300118300118
2023-04-13,23.1836885094884,7.3750197545172,94.45,80.6894205692255,35.6308078216749,8.90831396239021,NA,28.5856573705179,11.7348786671496
2023-04-14,23.2501373039605,7.42538154527494,93.84,79.8553835724777,35.4279584462511,8.99412244556464,NA,28.8909090909091,11.7545454545455
2023-04-17,23.4676974047488,7.45861136639097,93.04,78.9736037158717,34.9422815753735,9.01988537807197,NA,29.4160717554457,11.8890719384953
2023-04-18,23.4489946051986,7.43139232443336,95.31,78.5075302910203,34.7159348121322,8.91444208722332,NA,29.3409898824173,11.8220763831921
2023-04-19,23.4475571629988,7.4248892895972,94.45,76.5587734241908,34.723794430609,8.92513868292415,NA,29.3408800438196,11.7856490779624
2023-04-20,23.5153080044264,7.08542313510071,91.96,73.4513274336283,34.0518939607137,8.88674565996142,NA,29.2787453268898,11.726087352968
2023-04-21,22.6843675781012,NA,89.72,72.6120416478044,34.1601027875538,8.90063468371937,NA,29.1617365977974,11.6319286429417
2023-04-24,22.5894481503942,7.02622333916659,88.39,71.6870194482135,33.8228724592361,8.80221856690366,NA,28.9375962322253,11.4572955348247
2023-04-25,NA,7.02446724546172,86.99,71.2475964257437,34.0251748251748,8.63229156754258,NA,29.0466642362377,11.5475756471017
2023-04-26,22.4282296650718,7.17477072609934,85.64,69.8294363492601,33.8137472283814,8.42833545452084,NA,28.9311594202899,11.5036231884058
2023-04-27,22.6029455966336,7.20791560186095,86.05,69.9909338168631,32.6177864510733,7.61833818649692,NA,29.246395211753,11.5081164414619
2023-04-28,22.5812263527716,7.20867137633197,87.34,69.8608259183208,31.4271283461474,7.63110233816976,NA,29.1107078039927,11.6333938294011
2023-05-01,22.9537903956509,NA,85.91,69.7335458893191,NA,NA,NA,29.1662870159453,11.7266514806378
2023-05-02,23.021931418878,NA,88.41,68.4652006347767,30.6168519668153,7.85678968864084,NA,29.0935539594509,11.7283389399036
2023-05-03,22.9177974790423,NA,85,66.7386118368738,29.9915516755843,7.89423754540034,NA,28.7367754769871,11.6647074780722
2023-05-04,22.7935813274982,7.29591166031287,84.67,67.4163717319329,31.2232677502139,8.03185281801332,NA,28.5895922259559,11.6701480337844
2023-05-05,22.9751255973533,7.28882118092036,84.96,68.7686310479248,31.1250713877784,NA,NA,28.465099391849,11.5730235091223
2023-05-08,23.1196054254007,7.35091426996233,85.41,68.7922926941163,31.1275074936592,8.52720108377975,NA,28.4532897128317,11.6139585605234
2023-05-09,23.2938417869925,NA,86.77,68.1708299758259,31.201248049922,8.56724079795763,NA,28.6222627737226,11.6879562043796
2023-05-10,23.399394949682,7.36105999263894,89.49,69.9206622973439,31.311608488925,8.70827285921625,NA,28.7431693989071,11.6939890710383
2023-05-11,23.2658072437078,7.38737550293516,88.38,68.9212426917345,30.0161625490649,8.53641745835055,NA,28.8986622686458,11.8013560564413
2023-05-12,23.0265172392676,7.41967538920172,88.48,67.3785738890803,29.9606231809622,8.92703862660944,NA,29.0283923303835,11.891592920354
2023-05-15,23.1698299235889,NA,86.97,65.8677114542521,29.9942594718714,8.81664141066263,NA,28.9827078734364,11.8561442236939
2023-05-16,23.037804056124,7.45805668123078,88.59,65.6242814440101,29.8066440989156,8.71098063693044,NA,28.9291962066108,11.9326028910782
2023-05-17,22.425657409683,7.42035485785898,88.15,69.1359447004608,29.6932656826568,8.57437230754337,NA,29.0340437309715,11.9937263585202
2023-05-18,22.4449637190997,7.64712094410856,89.85,71.6985480525467,29.7842808397432,8.628788142375,NA,29.4363450645371,12.0716872504411
2023-05-19,22.4712183709906,7.52813143853347,89.88,70.7536298686333,31.3880492908626,8.59250565847934,NA,29.3649324199222,12.071838548417
2023-05-22,22.4615384615385,7.52931576800074,87.76,67.3605520414031,31.4008257254172,8.44891924241358,NA,29.3959855702525,12.0710387568218
2023-05-23,22.40500890062,7.37084567291872,85.5,63.9119409866298,31.3079777365492,8.2700469457133,NA,29.3647845468053,12.1192421991085
2023-05-24,22.2195166494186,7.51324704083516,85.15,63.403129314312,30.5675614194722,8.11545111322819,NA,29.540379605508,12.3185708969111
2023-05-25,22.1373119844736,7.5092878033357,82.99,61.0479145122372,30.5326246748841,7.84918354474735,NA,29.6016419442112,12.5478122959231
2023-05-26,21.4298741564837,7.53818686768498,82.3,61.1283822682786,31.0208685843204,8.00186122587104,NA,29.662439388288,12.5139873181649
2023-05-29,21.3727405959941,7.52415650245525,82.86,61.255336333218,31.2358661239258,NA,NA,NA,NA
2023-05-30,21.1002489525776,7.50938673341677,80.52,57.5789108567464,30.6765732297647,8.11860218849276,NA,29.7680052175533,12.466225659182
2023-05-31,21.1490475321039,7.71452308422677,81.02,60.7961820509836,30.8186376697279,8.43128502702971,NA,29.7342814371258,12.5467814371257
2023-06-01,21.2239662859586,7.54496674232187,78.72,59.4040968342644,31.0313698939291,8.42770235338277,NA,29.4954000557569,12.443081498002
2023-06-02,21.443998765813,7.70639301287034,78.99,59.5487322633171,31.5667289507955,8.58295425285383,NA,29.6002241733607,12.4696431907342
2023-06-05,21.4665184086978,7.6927123057097,82.48,65.0836042731073,31.5971435048742,8.61202813262523,NA,29.4529499626587,12.3039581777446
2023-06-06,22.3088923556942,7.68897125507669,81.67,64.5746164574616,31.6869387291122,NA,NA,29.5856327752315,12.2813581517164
