"Date","NZU","EUA","KAU","CEA","HBEA","ACCU","UKA","WCA","CCA"
2022-12-23,-0.0231712931495176,0.0269602531818265,-0.014994353260195,-0.0107668250350361,-0.0193734859295887,0.00183306520781779,0.0616959629711813,0.00955934228309641,0.00612911086478141
2022-12-30,0.0015161797713783,-0.0639114672252266,-0.000570112834906733,-0.0184889150094372,0.0312300324383175,0.00634680983010272,-0.0436933033556706,0.064063906096218,0.0528828259200775
2023-01-06,-0.0234078629128978,-0.0796094186939618,-0.000570112834906733,0.0327926139914667,-0.00339112636058636,0.0148169863820193,-0.0711492660201127,0.00543428677367075,-0.0212784868797287
2023-01-13,-0.033200389491574,0.0315433607955509,0.182648915493868,-0.0102369184537157,0.0133733015219935,0.0473264699139486,-0.0165964059325141,-0.0171390186366125,0.00858479828544922
2023-01-20,0.0153819294291182,0.0662260661606293,-0.0845996894821961,-0.00283677540445204,0.0121981688578683,0.089787493795642,0.0261329880225922,-0.00249043157820061,-0.00183101843198319
2023-01-27,-0.0146705525261233,0.0460998707893072,0.0220310110522584,0.00336514521070298,0.00172803653119949,0.00665606325779322,0.0712430552871464,-0.00110487075045906,-0.0207427126792057
2023-02-03,-0.0161166603521425,0.044845473299489,-0.0665098290049713,0.00336514521070298,0.00172803653119949,-0.0593646752762966,0.113845092450467,0.00683289823750455,0.0142006475744365
2023-02-10,0.00447480874274087,-0.00155555586922684,-0.0869270051753555,0.0114402554391382,0.0118408162295929,-0.0669166613341567,0.0108908708442579,0.0109932167285218,-0.0065097545024555
2023-02-17,-0.0419545090657194,0.0341053931618349,-0.0354571336891003,-0.00167078689339561,-0.038956129320626,0.0427939564178264,-0.0129454234835382,-0.00177827741185244,0.00330217382057008
2023-02-24,-0.0300521782573777,0.0109022028956005,-0.00423230625888804,0.00162322218515909,-0.0234470635706456,-0.0157454321491488,0.0121962195485796,0.0139361954182631,0.0176455235627615
2023-03-03,-0.0149055572691337,-0.0565270434640013,0.0295706097388666,-0.00628330493487228,0.00597974943713164,0.0191049902408023,-0.0415237663239392,-0.0198177200658591,0.0398507240020645
2023-03-10,-0.0273728110534917,0.0829630736713458,-0.00450498047671521,-0.00843347354637158,-0.0181648809965957,-0.0147703886712303,0.0562135761087852,0.200705565003095,-0.00199700502135558
2023-03-17,0.018343795774646,-0.133487023443348,0.0938812623264753,0.0207134714133366,-0.00564299577156757,0.0148409533175089,-0.135057630794591,-0.002158713119504,-0.0311556950485081
2023-03-24,-0.0641429449481032,0.00672132711360973,-0.0776064946366457,-0.0209843383245372,0.00707136461332758,-0.0234758136752324,-0.0178229814149757,-0.00868150143336166,0.00803745872723249
2023-03-31,-0.145597186114365,0.0476198497028655,0.0804615186267545,-0.0107481572375203,-0.0103237990728666,0.0446066119711688,0.0198249155058319,0.118885598102451,0.00261945154567256
2023-04-07,0.0751179659149628,0.00188405536828949,-0.0838094975040873,-0.0125255323566398,0.023590889016589,0.00302758343809894,-0.00148253469725451,0.0114703371552456,0.00223999598642988
2023-04-14,0.043978933119559,0.00188405536828949,-0.0564424908143768,0.00223636107053204,-0.0622812807853335,0.00302758343809894,-0.00148253469725451,0.1518603967925,0.00223999598642988
2023-04-21,-0.0364429171204836,-0.0450395378583561,-0.0104487154217585,-0.0500835546962684,0.0841595384034965,-0.0246350032527025,-0.095086522464368,-0.0349224875624898,0.00933047817121535
2023-04-28,-0.0833868979352554,-0.0250651321161355,-0.153890277908829,0.0204641439475171,-0.0130687278044552,-0.00455716560299901,-0.0386257092075217,-0.0481194832864942,-0.00175138720787116
2023-05-05,-0.00965783161843481,-0.0266745989300725,-0.000570112834906733,0.0110571701788968,0.00561744688307919,0.0172932662164467,-0.0157573648925773,-0.0230750946301503,-0.0224273181492629
2023-05-12,-0.0381296895001402,0.0407930295823098,-0.000570112834906733,0.0177934787686125,-0.0618855384345649,0.00223434034636227,-0.0204206243361096,0.0233019806209134,0.0195956427906134
2023-05-19,0.0465432657714873,0.0166603497354094,-0.0381943308510082,0.0145115539483309,0.0448446970483516,-0.0244111684244896,0.0488767682127582,-0.00359374843368521,0.0115267906810526
2023-05-26,-0.0117670664964291,-0.0889607357703825,-0.071216220424505,0.00133482254126838,0.0216071567610139,-0.0474493696829303,-0.146227560874426,0.00724708179698652,0.0100803907913947
2023-06-02,0.0174435264796373,-0.0384687229584575,0.0701040048961374,0.0220685611691303,-0.00110131217133147,0.000658891249031512,-0.0261812729311384,0.0095230658635499,-0.00209964365570281
2023-06-09,0.0110070954029635,0.0946510305537824,-0.00205236921987284,-0.00885269098165242,-0.0142705832351819,0.0377158250583478,0.122924127584475,0.0269493447789264,0.014624355811093
2023-06-16,0.0693919024171441,0.0624168796062134,-0.0215545376186883,-0.0280093034477829,-0.0115545339297149,-0.0264383637837651,0.0330656452231493,-0.0636791082282233,-0.000873589022067911
2023-06-23,-0.29890795289923,-0.0511768596199973,-0.119299586877701,0.00336514521070298,0.00172803653119949,-0.116295872315596,-0.110681155784525,0.0391239528996925,0.0125304080489328
2023-06-30,-0.0780591033181777,0.0147928272453512,-0.0357462808376476,0.00336514521070298,0.00172803653119949,0.00731814617416537,0.00712963213639206,0.0267761822853894,-0.00586311137330453
2023-07-07,-0.0477255302760495,-0.031819012043365,-0.021595706492751,-0.03246511754099,-0.0838027148133558,-0.184258949396391,-0.0695032546667278,-0.0224851448759145,-0.00703301120303923
2023-07-14,-0.0367869646707955,-0.000592311810244439,0.0531755137402958,0.0192687856913896,0.0708064029664244,0.0792371420650255,-0.0199856531416582,-0.0234308276985695,0.00857429670259657
2023-07-21,0.194755750580191,0.0614676893779613,0.000215643611289007,0.05816522008507,-3.05392087514011e-05,-0.0329285602025613,-0.0324995331049669,0.0168537605021317,0.0247880967315735
2023-07-28,0.246405927995699,-0.0296301219231321,0.0387112312290792,-0.0225898606209189,0.0178571803169483,0.0324928955314894,-0.0136721111625295,0.0135094059741379,0.0661099929067177
2023-08-04,-0.0413601190364523,-0.0571584138399484,-0.0424932995439373,0.0722488687882779,-0.00791597853020876,0.0312765318006663,-0.13741353358956,0.0116273301178413,-0.00311397206983033
2023-08-11,0.0229689486976836,0.0375692623787707,-0.327056466170658,0.0562117225151288,-0.0498890932156457,0.0508222322348075,-0.0210595850119488,0.0170624260409795,0.00353495610242982
2023-08-18,0.0732222268440808,0.014987210527809,-0.00606030768187948,0.0426497496776816,0.0496016516434841,-0.0028943169289799,0.0833048493286177,0.0145440496534128,0.000884985655824178
2023-08-25,0.0356585058850278,-0.0293708586494352,-0.0422823097428542,0.00983761783241821,0.00253612229799738,-0.0136255763247992,0.0971554808426394,0.00235748829971794,0.0186798115148088
2023-09-01,0.0643057864052117,-0.000237529692328486,0.0737188991115496,-0.0616463310111164,-0.0276978689181639,-0.031492760661568,-0.0588735270785654,-0.0122030171715766,0.0131284855970515
2023-09-08,0.0251374092150227,-0.043949777560468,0.0255190237482257,0.0507694533260983,0.0269735639125632,0.0201305913929106,-0.0709945925767403,-0.216250826558623,0.0176745003588765
2023-09-15,-0.0385360615741432,0.00951152868997429,0.327385375956266,0.0476990151933672,-0.0348100169764625,0.0125953803308216,-0.0998267532861936,0.0581882348761655,0.0100018110941429
2023-09-22,-0.0508797484153303,0.0384686004617576,0.155496429018746,0.00407209675424092,0.0515246098097177,0.00265925455876559,-0.0550884728310486,-0.0537856236713812,-0.00131882952318563
2023-09-29,0.0205799331189929,-0.0446346084054161,-0.000570112834906733,0.00336514521070298,0.00172803653119949,-0.0272066064746759,0.0711933467766657,-0.0109642649426136,-0.0133141815581399
2023-10-06,-0.00619574565419123,-0.0131990460581592,-0.000570112834906733,0.00336514521070298,0.00172803653119949,0.0238233263020451,0.114296380366274,-0.00624071474959509,0.00148184817476871
2023-10-13,0.0211395940060246,0.0664325648598032,0.0228018145473494,0.00336514521070298,0.00172803653119949,0.0411796873857773,0.168001182060153,-0.016681624134149,-0.00693477526953501
2023-10-20,0.0054192244851583,-0.0531098253139488,-0.0182736295821742,0.00186296679836229,0.0105824789319018,-0.0449592667696259,-0.226132779474573,0.0112699891969874,0.00491375376126912
2023-10-27,-0.0021664797189862,-0.0251751037385963,-0.0448700071223977,-0.0335249009404026,-0.0330065533663788,-0.00199383092755179,-0.105225156682921,0.00274141117947346,0.0298608070875264
2023-11-03,0.0268436041156312,-0.0205030247242055,-0.0164762192552796,-0.0539004343026566,0.0581862816856442,0.0202800547509656,0.0095476472290561,-0.00601961726517919,0.00961412767480052
2023-11-10,-0.000183587990020051,0.014013213818834,-0.083012374925596,-0.0444548049211702,-0.0562444536200342,-0.0277479031796832,-0.00148253469725451,0.0091897845844624,-0.00694777160489624
2023-11-17,-0.0233203190438918,-0.0265198906469291,-0.0549989646607483,-0.00589702056503771,-0.0282490638216646,0.00298045046571582,-0.00148253469725451,0.0249412829116467,-0.00101786073176502
2023-11-24,0.0288667649522338,0.00117916816807462,-0.13312512622795,-0.000299271028139536,-1.03231709028119,0.00935651280961114,0.0953917077721398,-0.000421537249669868,-0.00729361687180941
2023-12-01,0.0807009650821899,-0.053659930764697,0.0196793334631133,-0.0221068163547038,1.02550944405531,0.0337526465608633,-0.166548681154915,-0.0107360518803574,0.00480156811830446
2023-12-08,-0.0842284487170288,-0.0542207438460718,0.156067225680307,0.0417415060591106,-0.0204922173385336,0.00900603082522089,-0.168597998012297,-0.0165618695798897,0.0200583317333805
2023-12-15,0.00152707877466544,-0.0330669907520598,-0.0566197647064397,-0.0102689881253815,-0.121615932334761,0.0206920771265811,0.044878155739688,-0.0216734320930656,-0.00567293794517676
2023-12-22,0.00152707877466544,0.137800121780656,-0.163547943735562,0.113407643916525,-0.0108767497398881,0.000602479324574468,0.215218021704174,-0.0248437944803079,-0.00629286516523164
2023-12-29,0.00152707877466544,0.0146045104597343,-0.000570112834906733,-0.0354267615152533,0.156955859456534,0.037224901642039,0.0743236718481115,0.0352043959551969,0.0633146747272515
