"Date","TCI"
2023-05-12,27.0919095183684
2023-05-12,26.1741613036628
2023-05-12,25.7871110247521
2023-05-12,25.0909371149867
2023-05-12,24.9300621649123
2023-05-12,25.3149497843922
2023-05-12,25.2042748729884
2023-05-12,24.7145183196448
2023-05-12,25.0756405994997
2023-05-12,26.0135826069475
2023-05-12,25.1143424577481
2023-05-12,25.0982942336496
2023-05-12,23.7937482341561
2023-05-12,23.7264362183177
2023-05-12,23.6294986604992
2023-05-12,23.5964746960375
2023-05-12,24.7039921370179
2023-05-12,24.3724137995322
2023-05-12,23.5636507978415
2023-05-12,23.7658486303271
2023-05-12,22.7077885896332
2023-05-12,22.0849492904877
2023-05-12,21.3110053863065
2023-05-12,40.5450861642662
2023-05-12,31.649560044597
2023-05-12,30.7424328855047
2023-05-12,30.1479876554696
2023-05-12,30.301395744465
2023-05-12,30.2734526360205
2023-05-12,29.6572860182024
2023-05-12,29.4214145986618
2023-05-12,29.5436694317927
2023-05-12,29.0934266490917
2023-05-12,29.0060341502172
2023-05-12,28.7292981021805
2023-05-12,37.400806849941
2023-05-12,37.8145067082066
2023-05-12,36.9223349632134
2023-05-12,36.7652794352741
2023-05-12,33.1339863085777
2023-05-12,32.7230547057794
2023-05-12,34.2471969439189
2023-05-12,33.0402909128307
2023-05-12,32.9958577637214
2023-05-12,32.7359916281079
2023-05-19,16.114236141802
2023-05-19,16.7829544921652
2023-05-19,24.2539557903008
2023-05-19,48.8383295863289
2023-05-19,32.2440681949151
2023-05-19,33.1255956677008
2023-05-19,37.1746882293322
2023-05-19,44.8162299285177
2023-05-19,33.2198133968232
2023-05-19,35.8537397957144
2023-05-19,32.4029915772504
2023-05-19,32.6206180291272
2023-05-19,34.3102631450169
2023-05-19,34.2680774219122
2023-05-19,35.1011836176857
2023-05-19,38.0216150777074
2023-05-19,36.1697649805502
2023-05-19,36.4594564456946
2023-05-19,34.6330964181843
2023-05-19,35.5831052167627
2023-05-19,30.8859996286817
2023-05-19,38.2905820753356
2023-05-19,37.1561103129112
2023-05-19,34.8025570750823
2023-05-19,33.803334340634
2023-05-19,30.3261495893264
2023-05-19,30.4695857842524
2023-05-19,30.1470842698911
2023-05-19,29.8599985144829
2023-05-19,28.6930506040259
2023-05-19,27.3984454002629
2023-05-19,29.8235922245427
2023-05-19,31.356401503576
2023-05-19,35.3958825239503
2023-05-19,52.0495383997424
2023-05-19,43.6863090893145
2023-05-19,43.2801232824239
2023-05-19,42.4379682519164
2023-05-19,42.4757815571908
2023-05-19,42.4268186271438
2023-05-19,43.0510413538933
2023-05-19,43.1230973574259
2023-05-19,43.4417235992603
2023-05-19,41.8569410148159
2023-05-19,42.0468049148387
2023-05-19,40.1093471290249
2023-05-19,39.7037543977592
2023-05-19,38.8421119308971
2023-05-19,38.8709658437701
2023-05-19,38.1854819527721
2023-05-19,36.4735726866593
2023-05-19,36.1713772843566
2023-05-19,36.1944171839536
2023-05-19,36.1286473679213
2023-05-19,36.1466217006544
2023-05-19,36.5018571263935
2023-05-19,36.1899017438283
2023-05-19,35.1744040729131
2023-05-19,35.079208546208
2023-05-19,35.1313075760525
2023-05-19,34.7226793073757
2023-05-19,34.9676089739617
2023-05-19,34.5304112146074
2023-05-19,34.5460483516694
2023-05-19,34.6117456305343
2023-05-19,34.529685446871
2023-05-19,33.6546866059661
2023-05-19,31.4055823604313
2023-05-19,31.7893402899232
2023-05-19,31.8046429504475
2023-05-19,31.5775762312549
2023-05-19,32.2020379567409
2023-05-19,30.8173758256211
2023-05-19,31.2827110887909
2023-05-19,30.7792338383808
2023-05-19,30.4171928921037
2023-05-19,30.0971432177438
2023-05-19,30.1550757575838
2023-05-19,31.0920339386901
2023-05-19,31.3841507907756
2023-05-19,31.3354325861611
2023-05-19,29.4140963815093
2023-05-19,28.1742693731299
2023-05-19,29.0167198326968
2023-05-19,27.9424035824898
2023-05-19,26.0249334884756
2023-05-19,25.6195958894706
2023-05-19,25.5556588796875
2023-05-19,25.1036484212903
2023-05-19,25.4627375440781
2023-05-19,24.821281137494
2023-05-19,25.1756389994829
2023-05-19,24.5027788994955
2023-05-19,24.4200517018155
2023-05-19,23.9343697847177
2023-05-19,23.5760898336894
2023-05-19,23.7684721016284
2023-05-19,27.4625947739468
2023-05-19,33.7474552063341
2023-05-19,35.731767201463
2023-05-19,36.1723509607389
2023-05-19,33.3810475704076
2023-05-19,30.943489853744
2023-05-19,29.1826690855704
2023-05-19,40.2660959771604
2023-05-19,46.1186160323236
2023-05-19,44.9931753530865
2023-05-19,44.3078772494402
2023-05-19,41.565860052045
2023-05-19,48.6504980084269
2023-05-19,46.197163890822
2023-05-19,44.5057967985394
2023-05-19,43.7712572398536
2023-05-19,40.5235466466065
2023-05-19,42.7973670858551
2023-05-19,42.5072330068966
2023-05-19,42.2146118339977
2023-05-19,42.0412884700316
2023-05-19,41.0722830023606
2023-05-19,40.7397793463063
2023-05-19,40.8816198908375
2023-05-19,40.2983822686602
2023-05-19,37.0346845555298
2023-05-19,35.1811229339925
2023-05-19,37.4049384847991
2023-05-19,36.3761902270171
2023-05-19,33.8048042254125
2023-05-19,34.4555993526804
2023-05-19,34.7387405757825
2023-05-19,34.8410425868598
2023-05-19,33.6259628587674
2023-05-19,30.8593347748528
2023-05-19,29.9412438786674
2023-05-19,29.911433437635
2023-05-19,27.9466915985741
2023-05-19,28.6677086107183
2023-05-19,34.4825489095842
2023-05-19,33.5647088906361
2023-05-19,33.6515693262213
2023-05-19,33.8038536547249
2023-05-19,33.5586845430861
2023-05-19,33.823327532809
2023-05-19,33.7560589821298
2023-05-19,33.5998649772851
2023-05-19,32.9293182691379
2023-05-19,33.0945955226917
2023-05-19,32.3633514338833
2023-05-19,32.0318688315864
2023-05-19,31.7516821452311
2023-05-19,30.9911612970632
2023-05-19,30.3550280676245
2023-05-19,28.9763853945959
2023-05-19,28.2080488330553
2023-05-19,28.0206212186362
2023-05-19,26.5794618529485
2023-05-19,25.4268448885844
2023-05-19,24.8981132733671
2023-05-19,24.940713241618
2023-05-19,24.6209768955399
2023-05-19,25.0012895103747
2023-05-19,24.8965922782902
2023-05-19,24.3347065486423
2023-05-19,24.6972090423471
2023-05-19,25.5361885868223
2023-05-19,24.5152557634343
2023-05-19,24.6193463533228
2023-05-19,23.3335879253798
2023-05-19,23.3355907772971
2023-05-19,23.1644454570765
2023-05-19,23.1699792448222
2023-05-19,24.3403596038199
2023-05-19,24.0320627235761
2023-05-19,23.1949890805988
2023-05-19,23.4025318652098
2023-05-19,22.2882350323878
2023-05-19,21.5253030964598
2023-05-19,20.8934385536071
2023-05-19,39.8541146251123
2023-05-19,30.9390749889883
2023-05-19,30.2196071353605
2023-05-19,29.7135434950812
2023-05-19,29.8870042176229
2023-05-19,29.8726708861803
2023-05-19,29.2159433616705
2023-05-19,28.8891055827285
2023-05-19,29.0368456628892
2023-05-19,28.4163239657418
2023-05-19,28.4094574362125
2023-05-19,28.0434965319661
2023-05-19,36.5950677790041
2023-05-19,37.6301274341467
2023-05-19,36.6838895444044
2023-05-19,36.1857459689521
2023-05-19,32.6227291196022
2023-05-19,32.1206065059465
2023-05-19,32.8269843340393
2023-05-19,31.4990379753151
2023-05-19,31.430011670754
2023-05-19,31.297160471341
2023-05-19,30.6931209399318
2023-05-26,16.2489840341967
2023-05-26,23.0629379924322
2023-05-26,42.006826217556
2023-05-26,31.7920219589281
2023-05-26,32.9862823293551
2023-05-26,38.1607632923465
2023-05-26,44.8682914612686
2023-05-26,32.7612009143766
2023-05-26,35.8339661243739
2023-05-26,33.6293085946102
2023-05-26,33.326203605124
2023-05-26,34.9594127314216
2023-05-26,34.9806140026403
2023-05-26,36.0813205807745
2023-05-26,38.8167133662401
2023-05-26,37.3625310925055
2023-05-26,37.6950129930042
2023-05-26,35.9169441802242
2023-05-26,36.8016602320846
2023-05-26,32.4318337598115
2023-05-26,40.0128761189131
2023-05-26,38.9389838594494
2023-05-26,37.347755458873
2023-05-26,35.2998007669662
2023-05-26,32.3389493515597
2023-05-26,32.464054604294
2023-05-26,31.5878704624816
2023-05-26,31.6581441145422
2023-05-26,30.3517933556842
2023-05-26,28.4350082718992
2023-05-26,31.3559560902619
2023-05-26,33.4270872780957
2023-05-26,37.9189362706161
2023-05-26,53.7204824532404
2023-05-26,45.1443558616297
2023-05-26,44.6244563017767
2023-05-26,43.3328434144525
2023-05-26,43.3118881094576
2023-05-26,43.3811980176358
2023-05-26,44.0340881913788
2023-05-26,44.0303613232454
2023-05-26,44.8500429875997
2023-05-26,41.8907624853171
2023-05-26,42.04328034833
2023-05-26,40.1239125686514
2023-05-26,39.7344011876427
2023-05-26,38.9106927168469
2023-05-26,38.6890830637725
2023-05-26,37.8303939542373
2023-05-26,36.1789133503212
2023-05-26,35.8104045336904
2023-05-26,35.9078208895819
2023-05-26,35.7959021209371
2023-05-26,35.65081334935
2023-05-26,36.0189806568053
2023-05-26,35.5663074884082
2023-05-26,34.4599477785819
2023-05-26,34.3777595637141
2023-05-26,34.3515344461494
2023-05-26,33.9223450776946
2023-05-26,34.1355564864959
2023-05-26,33.72831693734
2023-05-26,33.7159451279098
2023-05-26,33.7416355199188
2023-05-26,33.6695711596457
2023-05-26,32.7854685112895
2023-05-26,30.7009933344707
2023-05-26,30.7925122958375
2023-05-26,30.7209799245921
2023-05-26,30.3705522431242
2023-05-26,30.9118614656788
2023-05-26,29.45293722112
2023-05-26,29.7913637238198
2023-05-26,29.2819647025395
2023-05-26,28.9408581224014
2023-05-26,28.5880724753192
2023-05-26,28.7172500594483
2023-05-26,29.5459163080887
2023-05-26,29.8469135296657
2023-05-26,29.7482521061691
2023-05-26,27.959002782888
2023-05-26,26.7708889835172
2023-05-26,27.635827824516
2023-05-26,26.4184969459766
2023-05-26,24.5005722402576
2023-05-26,24.1152391245901
2023-05-26,23.9668689709314
2023-05-26,23.5087008084278
2023-05-26,23.8604877672504
2023-05-26,23.1939597660548
2023-05-26,23.4868577995238
2023-05-26,22.8045387481019
2023-05-26,22.7154154206087
2023-05-26,22.2205512153963
2023-05-26,21.8581767315819
2023-05-26,24.5684833354566
2023-05-26,27.0985224294288
2023-05-26,33.5273231273148
2023-05-26,35.4782412811671
2023-05-26,35.940978100627
2023-05-26,33.2729566091406
2023-05-26,30.7761589046759
2023-05-26,29.1431640998174
2023-05-26,39.8336482496574
2023-05-26,45.4905649146739
2023-05-26,44.848862389585
2023-05-26,44.3132356177085
2023-05-26,41.6911052895614
2023-05-26,49.1198024436181
2023-05-26,46.6079517482804
2023-05-26,45.0472717072006
2023-05-26,44.3559316052736
2023-05-26,41.1060597509572
2023-05-26,43.0783527108793
2023-05-26,42.6492526612074
2023-05-26,42.3998256810744
2023-05-26,42.2209810083644
2023-05-26,41.2444790043796
2023-05-26,40.8888263392204
2023-05-26,41.0218194359216
2023-05-26,40.3834411582227
2023-05-26,37.2806419029035
2023-05-26,35.2465888059519
2023-05-26,37.4152890383796
2023-05-26,36.3596383063956
2023-05-26,33.790000420421
2023-05-26,34.4261056074084
2023-05-26,34.7191912736171
2023-05-26,34.7048008103801
2023-05-26,33.5233470854772
2023-05-26,30.7733350835538
2023-05-26,29.8899387534001
2023-05-26,29.7958353674966
2023-05-26,27.8457182601934
2023-05-26,28.5542750075918
2023-05-26,34.5201064745096
2023-05-26,34.508598857361
2023-05-26,34.190257972458
2023-05-26,33.9382617525609
2023-05-26,33.6805902055697
2023-05-26,33.9503613248654
2023-05-26,33.9000925608505
2023-05-26,33.7625009548241
2023-05-26,33.2012788066741
2023-05-26,33.4154250275348
2023-05-26,32.6484883864047
2023-05-26,32.2937701812928
2023-05-26,31.9555151574215
2023-05-26,30.9143812720836
2023-05-26,30.1880321618432
2023-05-26,29.0862133279166
2023-05-26,28.3425376283383
2023-05-26,28.0281016390842
2023-05-26,26.7063356613487
2023-05-26,25.7350721284421
2023-05-26,25.2626366574214
2023-05-26,24.7599640779579
2023-05-26,24.580570684407
2023-05-26,24.9008972228819
2023-05-26,24.806637572176
2023-05-26,24.2636905437747
2023-05-26,24.6616118219255
2023-05-26,25.5940647333676
2023-05-26,24.5031879984865
2023-05-26,24.4817803719531
2023-05-26,23.2670070428901
2023-05-26,23.1707496679351
2023-05-26,23.0593882012547
2023-05-26,23.0583514448344
2023-05-26,24.0950820558784
2023-05-26,23.7582786629722
2023-05-26,22.9092947747088
2023-05-26,23.1277681065282
2023-05-26,22.0701823278904
2023-05-26,21.5355662635438
2023-05-26,20.8306499345124
2023-05-26,36.2019587107951
2023-05-26,29.3465620181269
2023-05-26,28.6788698330924
2023-05-26,28.3568596404501
2023-05-26,28.5964657255266
2023-05-26,28.6341888763169
2023-05-26,28.0312543988304
2023-05-26,27.8075193796119
2023-05-26,27.9662098727382
2023-05-26,27.5211483921145
2023-05-26,27.4276570118098
2023-05-26,27.0389901924624
2023-05-26,35.2988484113145
2023-05-26,36.5255775803211
2023-05-26,35.6717427934025
2023-05-26,35.5510953902415
2023-05-26,31.5745064005211
2023-05-26,30.8181039325287
2023-05-26,31.4790970100625
2023-05-26,30.3131514146157
2023-05-26,30.2557029253555
2023-05-26,29.9267327286073
2023-05-26,29.398620328186
2023-05-26,29.0481351821913
2023-06-02,15.8734335895089
2023-06-02,15.7861309157331
2023-06-02,17.2827188772654
2023-06-02,18.9771351043488
2023-06-02,24.665324290535
2023-06-02,29.9303381374563
2023-06-02,24.8977841673545
2023-06-02,29.58588472839
2023-06-02,28.9014957299623
2023-06-02,26.9672310317634
2023-06-02,28.5544922540555
2023-06-02,28.974168150562
2023-06-02,30.088143430778
2023-06-02,32.6131247904907
2023-06-02,30.399543711786
2023-06-02,30.8702097130942
2023-06-02,29.2746387854917
2023-06-02,30.7952940706207
2023-06-02,26.5337038006379
2023-06-02,31.1000730067234
2023-06-02,33.6106159612562
2023-06-02,31.4820502907707
2023-06-02,31.9677150975884
2023-06-02,29.1809995668
2023-06-02,29.6206964201081
2023-06-02,30.3967407404272
2023-06-02,31.1504257118011
2023-06-02,29.6868068715309
2023-06-02,27.679236166731
2023-06-02,29.7315904184979
2023-06-02,31.6800321486162
2023-06-02,35.352118553402
2023-06-02,51.6637357967682
2023-06-02,43.1247192988052
2023-06-02,42.6590511906069
2023-06-02,41.1969972591395
2023-06-02,41.1310681211828
2023-06-02,41.3174803161638
2023-06-02,41.7261519337165
2023-06-02,41.8163902178876
2023-06-02,42.4182217862242
2023-06-02,38.5851036610962
2023-06-02,38.8878106008103
2023-06-02,36.8755866948017
2023-06-02,36.5461349410281
2023-06-02,35.8350236181514
2023-06-02,35.557453141093
2023-06-02,34.5962073531289
2023-06-02,32.6759254584045
2023-06-02,32.0906816123131
2023-06-02,32.217808346204
2023-06-02,32.183202131399
2023-06-02,31.9710080305896
2023-06-02,32.434990310048
2023-06-02,31.8283861023371
2023-06-02,30.5358185972653
2023-06-02,30.5048022220705
2023-06-02,30.4403980630778
2023-06-02,30.1031390164483
2023-06-02,30.4903454150426
2023-06-02,30.1438267293276
2023-06-02,30.1186617133124
2023-06-02,30.7946174582343
2023-06-02,30.7933110963979
2023-06-02,30.986007596135
2023-06-02,28.9725546573822
2023-06-02,29.0233412708083
2023-06-02,28.7973679990322
2023-06-02,28.5889362462299
2023-06-02,29.1075136305921
2023-06-02,27.8309914360845
2023-06-02,27.9595401705744
2023-06-02,27.7975661445263
2023-06-02,27.5200916184745
2023-06-02,27.2074452077513
2023-06-02,27.7094025646959
2023-06-02,28.7908962803096
2023-06-02,28.603747077621
2023-06-02,28.2056789711541
2023-06-02,26.2302378888052
2023-06-02,25.2727048741851
2023-06-02,26.0526789700838
2023-06-02,24.919234389716
2023-06-02,23.0546206381955
2023-06-02,22.7741481386714
2023-06-02,22.5718847307898
2023-06-02,22.2115983737214
2023-06-02,22.5680372517091
2023-06-02,22.0894855510501
2023-06-02,22.5118198985667
2023-06-02,22.0858449775909
2023-06-02,22.0086879643613
2023-06-02,21.5408441711878
2023-06-02,21.2996319807019
2023-06-02,23.5028662748035
2023-06-02,25.9387063016451
2023-06-02,32.5777760767049
2023-06-02,34.4641640220876
2023-06-02,34.9302366551929
2023-06-02,32.7055173539853
2023-06-02,30.1075915300696
2023-06-02,28.588280978507
2023-06-02,39.5397612347169
2023-06-02,45.9502780808431
2023-06-02,45.7754672893816
2023-06-02,45.6979892575328
2023-06-02,42.5479535123841
2023-06-02,50.4627102436782
2023-06-02,47.7416861572042
2023-06-02,46.4006975378901
2023-06-02,45.9906356833139
2023-06-02,42.5698633151698
2023-06-02,44.6070756548072
2023-06-02,44.1433109499544
2023-06-02,44.1064249438638
2023-06-02,43.9998981646888
2023-06-02,43.0549366065495
2023-06-02,42.6210942761046
2023-06-02,42.8787523621546
2023-06-02,42.2609114845248
2023-06-02,38.8802479089728
2023-06-02,36.8383439865016
2023-06-02,39.0328972663063
2023-06-02,37.9274437811756
2023-06-02,35.2742778165457
2023-06-02,35.858517922536
2023-06-02,36.134850080125
2023-06-02,36.2619456434208
2023-06-02,35.086428001133
2023-06-02,32.0919238512017
2023-06-02,31.2170658312098
2023-06-02,31.1468627337147
2023-06-02,29.1369739298939
2023-06-02,29.8132646131317
2023-06-02,35.3830511359964
2023-06-02,35.2359628516047
2023-06-02,35.9849387413779
2023-06-02,36.080591581683
2023-06-02,35.8641044916294
2023-06-02,36.1042474571351
2023-06-02,36.0578804641692
2023-06-02,35.9342533383591
2023-06-02,35.2917503728342
2023-06-02,35.3787012786603
2023-06-02,34.6436942403623
2023-06-02,34.3400290146667
2023-06-02,34.1082513970508
2023-06-02,32.9478059687484
2023-06-02,32.1067419942483
2023-06-02,30.6555144000583
2023-06-02,29.9230883542944
2023-06-02,29.5687970447204
2023-06-02,28.0770339675348
2023-06-02,27.0526639555762
2023-06-02,26.6859638812068
2023-06-02,26.1433986537534
2023-06-02,26.0648751836044
2023-06-02,26.5119962925033
2023-06-02,26.2367270713831
2023-06-02,25.6679942814255
2023-06-02,25.9115999496308
2023-06-02,26.8636216671428
2023-06-02,25.8495838924134
2023-06-02,25.8097871453795
2023-06-02,24.3561174207793
2023-06-02,24.2927690926884
2023-06-02,24.1239802859378
2023-06-02,24.1018620501722
2023-06-02,25.2503529776525
2023-06-02,24.8025457333153
2023-06-02,23.9880331581645
2023-06-02,24.1570724120844
2023-06-02,23.0563489087922
2023-06-02,22.4176138665252
2023-06-02,21.7119179984178
2023-06-02,42.080642037036
2023-06-02,31.8441519175548
2023-06-02,30.8919749654899
2023-06-02,30.2706210125066
2023-06-02,30.3414467141246
2023-06-02,30.3527254446017
2023-06-02,29.6465438682421
2023-06-02,29.3693474516279
2023-06-02,29.5187640684191
2023-06-02,29.002615947978
2023-06-02,28.949287001957
2023-06-02,28.5791518474726
2023-06-02,37.6275973673108
2023-06-02,37.7808136020191
2023-06-02,36.8733651946098
2023-06-02,36.8407846333691
2023-06-02,33.4868096626874
2023-06-02,33.0787597889137
2023-06-02,34.4132299037852
2023-06-02,33.0146356266208
2023-06-02,32.9523816325956
2023-06-02,32.7115121100023
2023-06-02,32.1586561560965
2023-06-02,31.7448121380563
2023-06-02,31.4038036490746
2023-06-09,16.1876359630033
2023-06-09,16.3968025914122
2023-06-09,17.4184483049126
2023-06-09,26.6858571207586
2023-06-09,31.7859510500627
2023-06-09,32.6657506317823
2023-06-09,37.3730299107566
2023-06-09,37.6483078973765
2023-06-09,34.8041102835376
2023-06-09,36.4597422278577
2023-06-09,36.8990222533746
2023-06-09,37.6353021439838
2023-06-09,37.5008563943518
2023-06-09,34.3676970943632
2023-06-09,34.9305504362736
2023-06-09,33.7874830055226
2023-06-09,35.2580292669009
2023-06-09,31.3009417771763
2023-06-09,34.7016711308356
2023-06-09,36.3462417142824
2023-06-09,33.5121997826282
2023-06-09,34.048802765236
2023-06-09,30.7640240398103
2023-06-09,31.2741957826878
2023-06-09,32.4986611502593
2023-06-09,33.0690037664268
2023-06-09,32.0153343505881
2023-06-09,28.7382335634722
2023-06-09,30.4717629516757
2023-06-09,32.7176612727824
2023-06-09,35.9252146331945
2023-06-09,52.2522772934004
2023-06-09,44.0722387457085
2023-06-09,43.5261349641954
2023-06-09,42.1280766099915
2023-06-09,42.0493130703212
2023-06-09,42.2750465416775
2023-06-09,42.567413116345
2023-06-09,42.7302182035379
2023-06-09,43.1495946425558
2023-06-09,39.4099329404625
2023-06-09,39.6636922604924
2023-06-09,37.9498509827237
2023-06-09,37.6361366729575
2023-06-09,36.8581197158999
2023-06-09,36.566758831168
2023-06-09,35.4277367550581
2023-06-09,33.4604607572279
2023-06-09,32.8487703376671
2023-06-09,33.1572558342586
2023-06-09,33.1909153060755
2023-06-09,32.9512668994227
2023-06-09,33.5116729287351
2023-06-09,32.6235308824041
2023-06-09,31.2260161702057
2023-06-09,31.2520407392426
2023-06-09,31.2752058689429
2023-06-09,31.1068023068079
2023-06-09,31.4380152037271
2023-06-09,31.133220704542
2023-06-09,31.2304135592572
2023-06-09,31.666951827018
2023-06-09,31.6784923099689
2023-06-09,31.6432769594519
2023-06-09,29.9150879273613
2023-06-09,30.0942675207548
2023-06-09,30.014952919676
2023-06-09,29.7159608863262
2023-06-09,30.1821116934369
2023-06-09,28.95830164493
2023-06-09,29.2814021840929
2023-06-09,29.0026980416789
2023-06-09,28.8163417340033
2023-06-09,28.5935410634722
2023-06-09,29.2112539501121
2023-06-09,30.4156392825689
2023-06-09,30.3344587440537
2023-06-09,29.545620564735
2023-06-09,27.6635518695826
2023-06-09,26.8755646066287
2023-06-09,27.4102096111136
2023-06-09,26.3373757076174
2023-06-09,24.247198595017
2023-06-09,24.0366654438302
2023-06-09,23.8566866429024
2023-06-09,23.498859776346
2023-06-09,23.7684674216354
2023-06-09,23.3672811767997
2023-06-09,23.8008537105063
2023-06-09,23.4101165103552
2023-06-09,23.342607163933
2023-06-09,22.8634009755493
2023-06-09,22.6804849229232
2023-06-09,22.8975862138591
2023-06-09,26.0454096688525
2023-06-09,32.4545823768485
2023-06-09,34.2902039630374
2023-06-09,34.673884595393
2023-06-09,32.5384231372361
2023-06-09,30.0274715838872
2023-06-09,28.5172638300104
2023-06-09,38.1543969726327
2023-06-09,44.7538839393369
2023-06-09,44.9088456499763
2023-06-09,44.8954283615462
2023-06-09,41.9442005589905
2023-06-09,50.1091483661014
2023-06-09,47.2841150616598
2023-06-09,45.9682197384282
2023-06-09,45.5029346169377
2023-06-09,41.9248209148519
2023-06-09,43.9885536057949
2023-06-09,43.6129746390348
2023-06-09,43.4597858264998
2023-06-09,43.3217749272768
2023-06-09,42.3115301159597
2023-06-09,41.8923777874098
2023-06-09,42.0180371597485
2023-06-09,41.1596236504881
2023-06-09,37.8208576749237
2023-06-09,35.7609262321418
2023-06-09,37.8598373150192
2023-06-09,36.8628540251413
2023-06-09,34.1060190772732
2023-06-09,34.5849763223679
2023-06-09,34.8430310706677
2023-06-09,34.7918775704214
2023-06-09,33.6287974449436
2023-06-09,30.5491972491412
2023-06-09,29.6758748198182
2023-06-09,29.5903438143363
2023-06-09,27.6850057814118
2023-06-09,28.4324271235645
2023-06-09,34.4212850250731
2023-06-09,34.5401489398466
2023-06-09,35.2085537928878
2023-06-09,35.292094469251
2023-06-09,35.0423080607659
2023-06-09,35.27011792764
2023-06-09,35.2206242843757
2023-06-09,35.1040018374897
2023-06-09,34.5804533905462
2023-06-09,34.689191613717
2023-06-09,33.9728314635817
2023-06-09,33.6636673148293
2023-06-09,33.3612139049615
2023-06-09,30.9845292666681
2023-06-09,30.4792749860228
2023-06-09,28.9639432815609
2023-06-09,28.2710876075711
2023-06-09,28.0182514821484
2023-06-09,26.6232294419062
2023-06-09,25.482048270948
2023-06-09,25.2161055361371
2023-06-09,24.4893665509772
2023-06-09,24.4682074031448
2023-06-09,24.9145409476602
2023-06-09,24.7254121887709
2023-06-09,24.2544450326375
2023-06-09,24.5416390849693
2023-06-09,25.5169033088445
2023-06-09,24.7259891930653
2023-06-09,24.762929493159
2023-06-09,23.5117818548193
2023-06-09,23.347586317421
2023-06-09,23.230692740924
2023-06-09,23.2015266696061
2023-06-09,24.3789801683072
2023-06-09,24.0119159736045
2023-06-09,23.2357147527838
2023-06-09,23.4600964133165
2023-06-09,22.3886627273465
2023-06-09,21.7171280308171
2023-06-09,20.9733880813833
2023-06-09,38.8922892324697
2023-06-09,31.3722918967629
2023-06-09,30.7065814892616
2023-06-09,30.4471613348067
2023-06-09,30.6011829452532
2023-06-09,30.6388202055837
2023-06-09,29.9380754544827
2023-06-09,29.5527694820496
2023-06-09,29.7652735567035
2023-06-09,29.2211557132941
2023-06-09,29.1281836742544
2023-06-09,28.6608908596303
2023-06-09,37.8744117350414
2023-06-09,38.4909507630338
2023-06-09,37.5996751593506
2023-06-09,37.3680117590135
2023-06-09,33.8329466846083
2023-06-09,33.464228096521
2023-06-09,34.6843391114585
2023-06-09,33.6834845916258
2023-06-09,33.5979194255917
2023-06-09,33.422386818676
2023-06-09,32.8544405697431
2023-06-09,32.5108471796226
2023-06-09,32.1416420272105
2023-06-09,32.1283645073678
2023-06-16,16.1606409948171
2023-06-16,17.2858510118624
2023-06-16,25.6580572548985
2023-06-16,28.6521590168936
2023-06-16,30.5342201437758
2023-06-16,35.0117004952411
2023-06-16,36.9866413157129
2023-06-16,32.7607911093877
2023-06-16,33.8687822200898
2023-06-16,34.1782030427002
2023-06-16,35.3899461480482
2023-06-16,35.8359453477402
2023-06-16,33.1650718302595
2023-06-16,35.4653239777479
2023-06-16,32.7326582594239
2023-06-16,33.7576456386375
2023-06-16,30.8332687724216
2023-06-16,34.3881624165576
2023-06-16,38.5825631999829
2023-06-16,33.3241221520157
2023-06-16,33.504924250238
2023-06-16,30.5095693829235
2023-06-16,30.989793834113
2023-06-16,32.3152140998877
2023-06-16,33.5571571975066
2023-06-16,32.7000099459218
2023-06-16,28.5452763015585
2023-06-16,30.7045326867033
2023-06-16,32.8621502147318
2023-06-16,36.834323899891
2023-06-16,52.0426345000775
2023-06-16,43.6451154054743
2023-06-16,42.9985317001823
2023-06-16,41.0884551056764
2023-06-16,40.9140984281657
2023-06-16,41.1821671585957
2023-06-16,41.5291385475197
2023-06-16,41.6953682248336
2023-06-16,42.4733131662457
2023-06-16,37.9987780333349
2023-06-16,38.4667366877992
2023-06-16,36.9817106164874
2023-06-16,36.7095260312562
2023-06-16,35.8268497269158
2023-06-16,35.5062237715795
2023-06-16,34.0649071708297
2023-06-16,32.5768317894017
2023-06-16,32.1103408091261
2023-06-16,32.8137560809039
2023-06-16,32.9905298184963
2023-06-16,32.7774311327799
2023-06-16,33.5393217859822
2023-06-16,32.1542661150214
2023-06-16,30.5833184793782
2023-06-16,30.5337432919074
2023-06-16,30.6322543495551
2023-06-16,30.4652708468264
2023-06-16,30.8394120482937
2023-06-16,30.4089069665982
2023-06-16,30.5621301966599
2023-06-16,30.8812521767534
2023-06-16,30.8565206758547
2023-06-16,30.9069690803011
2023-06-16,29.4872112996879
2023-06-16,29.7749105094393
2023-06-16,29.7819155638304
2023-06-16,29.4570249934461
2023-06-16,29.9667861526326
2023-06-16,28.7261893018201
2023-06-16,29.1207302117055
2023-06-16,28.7673989046905
2023-06-16,28.5586484663295
2023-06-16,28.3218825812229
2023-06-16,28.6951203255186
2023-06-16,29.934702087101
2023-06-16,29.9778545050788
2023-06-16,28.9524693728808
2023-06-16,27.1209560057496
2023-06-16,26.3509108706737
2023-06-16,27.2105898931923
2023-06-16,26.5383692503699
2023-06-16,24.6081083010068
2023-06-16,24.2876279222887
2023-06-16,24.1988490690074
2023-06-16,23.8817221422297
2023-06-16,24.14867300535
2023-06-16,23.6661480552156
2023-06-16,24.159923570232
2023-06-16,23.8219768000248
2023-06-16,23.7657976690026
2023-06-16,23.334212757523
2023-06-16,23.1587344644633
2023-06-16,23.2479872189718
